stop_id,best_view,selected_image_filename,bus_stop_visible,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
1072,center,1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg,Yes,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is located in the grass strip between the curb and the sidewalk.,final_images/1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg
1074,left,1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg,Yes,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,Bus stop sign is visible on a post. Sidewalk is present with a grass strip separating it from the curb.,final_images/1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg
1075,center,1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg,Yes,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,The bus stop features a modern shelter with an integrated bench on a large concrete landing pad connected directly to the sidewalk. A street light pole is located immediately adjacent to the landing pad.,final_images/1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg
1105,center,1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_center_heading-165.jpg,Yes,Concrete,Paved,No,NA,1,0,1,Yes,"The bus stop features a shelter on a concrete pad with an adjacent trash can. The pad is separated from the roadside sidewalk by a grass strip, meaning there is no direct paved connection to the curb.",final_images/1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_center_heading-165.jpg
1406,nw,1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_nw_heading-315.jpg,Yes,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,"A GoTriangle/GoDurham bus stop sign is visible on a metal post next to the sidewalk/fence in the NW view. The boarding area is a wide concrete sidewalk, providing a paved landing type with sidewalk connection and space for two doors. No shelter, bench, or trash can is visible. A GoTriangle bus is parked at the stop in the N and NE views.",final_images/1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_nw_heading-315.jpg
1553,center,1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg,Yes,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,The bus stop is located on a concrete sidewalk with a trash can and a sign post visible.,final_images/1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg
1732,nw,1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_nw_heading-101.jpg,Yes,Grass,Unpaved,No,NA,0,0,0,Yes,A GoDurham bus stop sign is visible on a metal post in the grass next to the curb in the NW and W views. There is no sidewalk or paved landing pad on this side of the street.,final_images/1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_nw_heading-101.jpg
1804,center,1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg,Yes,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a standard shelter with an integrated bench, a trash can, and a concrete boarding area connected directly to the sidewalk.",final_images/1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg
1901,nw,1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_nw_heading-121.jpg,No,Concrete,Paved,Yes,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A sidewalk is present on the north side of the street, and street lighting is present, but no bus stop sign, shelter, bench, or trash can can be identified.",final_images/1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_nw_heading-121.jpg
1914,n,1914_University_Dr_at_University_Pl_EB_2025-01_n_heading-62.jpg,No,Concrete,Paved,Yes,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Only a concrete sidewalk and two flexible utility marker posts are visible on the side of the road, with no GoDurham bus stop sign, shelter, bench, or trash can present.",final_images/1914_University_Dr_at_University_Pl_EB_2025-01_n_heading-62.jpg
1927,s,1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_s_heading-338.jpg,No,Concrete,Paved,Yes,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all 360-degree views around the intersection of Erwin Rd and Emergency Dr. No GoDurham bus stop sign, shelter, bench, or public trash can is present.",final_images/1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_s_heading-338.jpg
5002,center,5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_center_heading-196.jpg,Yes,Grass,Unpaved,No,NA,0,0,1,No,"The bus stop features a leaning sign pole in the grass and a trash can, with no sidewalk connection or paved landing area.",final_images/5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_center_heading-196.jpg
5003,ne,5003_Alston_Ave_at_Main_St_NB_2022-10_ne_heading-196.jpg,No,Concrete,Paved,Yes,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all 360-degree views around the intersection of Alston Ave and Main St. No GoDurham bus stop sign, shelter, bench, or trash can is present on either side of the street.",final_images/5003_Alston_Ave_at_Main_St_NB_2022-10_ne_heading-196.jpg
5004,left,5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg,Yes,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The GoDurham bus stop sign is located in the grass strip between the sidewalk and the curb.,final_images/5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg
5005,nw,5005_Cornwallis_Rd_at_Industry_Ln_2025-01_nw_heading-195.jpg,No,Grass,Unpaved,No,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The area around the intersection of E. Cornwallis Rd and Industry Ln was scanned 360 degrees, and no GoDurham bus stop sign, shelter, bench, or trash can was found.",final_images/5005_Cornwallis_Rd_at_Industry_Ln_2025-01_nw_heading-195.jpg
5006,left,5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg,Yes,Concrete,Paved,Yes,One_door,0,1,1,Yes,"GoDurham bus stop is clearly visible in the left view. It features a concrete sidewalk landing area, a trash can, a metal bench, and street lighting.",final_images/5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg
5008,center,5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg,Yes,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop is marked by a GoDurham sign on a metal pole located in a grassy area. A sidewalk is visible nearby, but there is no paved landing pad or direct paved connection to the curb.",final_images/5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg
