stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
1072,center,1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg,Yes,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is located in the grass strip adjacent to a concrete sidewalk. There is no paved connection crossing the grass strip to the curb.,final_images/1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg
1074,left,1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop sign is visible on a metal post next to the sidewalk, partially behind the parked black car. The boarding area consists of a concrete sidewalk separated from the curb by a grass strip.",final_images/1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg
1075,center,1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,The bus stop features a modern shelter with an integrated bench on a wide concrete landing pad connected directly to the sidewalk. A street light pole is located immediately adjacent to the pad.,final_images/1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg
1406,right,1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_right_heading-30.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop is located at a concrete boarding area where a GoTriangle bus is parked. A bike rack and street light are present near the boarding area.,final_images/1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_right_heading-30.jpg
1553,center,1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,"The bus stop is located on a concrete sidewalk, marked by a sign post next to a brown trash can. Street lighting is present nearby.",final_images/1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg
1732,left,1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_left_heading-56.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is located on a metal post in the grass on the right side of the left view image. There is no sidewalk or paved landing pad on this side of the street.,final_images/1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_left_heading-56.jpg
1804,center,1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a concrete landing pad that connects directly to the sidewalk.",final_images/1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg
5002,left,5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_left_heading-166.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,1,Yes,The bus stop sign is visible leaning on a metal post in the grass. A concrete trash can with a brown lid is located at the stop. There is no sidewalk or paved landing pad.,final_images/5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_left_heading-166.jpg
5004,left,5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is clearly visible on the left side of the left view image. The stop is located on a concrete sidewalk separated from the curb by a grass strip.,final_images/5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg
5005,front,5005_Cornwallis_Rd_at_Industry_Ln_2025-01_front_heading-240.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5005_Cornwallis_Rd_at_Industry_Ln_2025-01_front_heading-240.jpg
5006,left,5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,"The bus stop is clearly visible in the left view. It features a GoDurham bus stop sign on the utility pole, a solar-powered pole light, a trash can, a bike rack, and a continuous concrete sidewalk providing a paved landing area.",final_images/5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg
5008,center,5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is clearly visible on a metal post in the grass/dirt area in front of a residential house. There is no paved landing pad, shelter, bench, or public trash can at this stop.",final_images/5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg
5010,front,5010_Durham_Station_Pettigrew_North_Platform_2025-09_front_heading-202.jpg,Unclear,0.5,Concrete,Paved,No,NA,1,0,0,Yes,MANUAL REVIEW REQUIRED: View of the curb is blocked by active construction. A new concrete platform is being built behind temporary fencing.,final_images/5010_Durham_Station_Pettigrew_North_Platform_2025-09_front_heading-202.jpg
5011,front,5011_Durham_Station_Pettigrew_South_Platform_2025-09_front_heading-208.jpg,Unclear,0.9,Concrete,Paved,NA,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: View of the curb is blocked by a vehicle/object. The bus stop/platform area is completely fenced off due to active construction.,final_images/5011_Durham_Station_Pettigrew_South_Platform_2025-09_front_heading-208.jpg
5017,front_left,5017_Chapel_Hill_Rd_at_McGehee_St_NB_2025-09_front_left_heading-109.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is visible next to the utility pole on the grass shoulder. There is no sidewalk or landing pad at this location.,final_images/5017_Chapel_Hill_Rd_at_McGehee_St_NB_2025-09_front_left_heading-109.jpg
5018,left,5018_Morehead_Ave_at_Vickers_Ave_WB_2025-09_left_heading-319.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,The bus stop sign is mounted on a wooden utility pole at the corner of the intersection. The boarding area is a concrete sidewalk connected to a pedestrian curb ramp with tactile warning tiles.,final_images/5018_Morehead_Ave_at_Vickers_Ave_WB_2025-09_left_heading-319.jpg
5021,right,5021_Chapel_Hill_Rd_at_W_Cornwallis_Rd_SB1_2025-09_right_heading-20.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,"The bus stop is clearly visible on the right side of the road, featuring a shelter with an integrated bench, a bus stop sign, and a concrete boarding area connected directly to the sidewalk.",final_images/5021_Chapel_Hill_Rd_at_W_Cornwallis_Rd_SB1_2025-09_right_heading-20.jpg
5023,left,5023_Avondale_Dr_at_E_Markham_Ave_SB_2025-04_left_heading-143.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,"The bus stop sign is visible on the concrete sidewalk next to the guardrail in the left view. The stop is connected to a continuous sidewalk with no shelter, bench, or trash can present.",final_images/5023_Avondale_Dr_at_E_Markham_Ave_SB_2025-04_left_heading-143.jpg
5027,center,5027_Club_Blvd_at_Gregson_St_2025-09_center_heading-161.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is mounted on a metal post in the grass strip between the curb and the sidewalk.,final_images/5027_Club_Blvd_at_Gregson_St_2025-09_center_heading-161.jpg
5031,center,5031_Carver_St_at_Guess_Rd_2025-04_center_heading-316.jpg,Yes,1,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is mounted on the wooden utility pole below the speed limit 35 sign. The boarding area is grass with no sidewalk connection.,final_images/5031_Carver_St_at_Guess_Rd_2025-04_center_heading-316.jpg
5032,front,5032_Roxboro_Rd_at_Lavender_Rd_2025-04_front_heading-267.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop sign is mounted on a metal post in the grass strip between the sidewalk and the curb. No other amenities are present.,final_images/5032_Roxboro_Rd_at_Lavender_Rd_2025-04_front_heading-267.jpg
5033,front,5033_Roxboro_Rd_at_Bush_Dr_2025-09_front_heading-253.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5033_Roxboro_Rd_at_Bush_Dr_2025-09_front_heading-253.jpg
5035,right,5035_Angier_Ave_at_Pleasant_Dr_2025-09_right_heading-120.jpg,No,0.7,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5035_Angier_Ave_at_Pleasant_Dr_2025-09_right_heading-120.jpg
5039,left,5039_Fayetteville_St_at_Piedmont_Ave_SB_2025-09_left_heading-241.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,Yes,The bus stop is marked by a sign on a metal post located in the grass strip between the sidewalk and the curb. A trash can is present next to the sidewalk. A street light is located nearby.,final_images/5039_Fayetteville_St_at_Piedmont_Ave_SB_2025-09_left_heading-241.jpg
5042,front_left,5042_University_Dr_at_Weymouth_St_WB_2025-01_front_left_heading-316.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,0,Yes,The bus stop is clearly visible with a blue bench on a concrete pad connected to the sidewalk. A street light pole is located directly adjacent to the stop.,final_images/5042_University_Dr_at_Weymouth_St_WB_2025-01_front_left_heading-316.jpg
5043,left,5043_Holloway_St_at_Adams_St_EB_2025-09_left_heading-170.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop is clearly visible with a shelter, an integrated bench, a trash can, and a concrete landing pad connected to a continuous sidewalk.",final_images/5043_Holloway_St_at_Adams_St_EB_2025-09_left_heading-170.jpg
