stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,shelter_present,shelter_number,bench_present,bench_number,trash_can_present,trash_can_number,stop_surface,landing_type,sidewalk_connection,landing_pad,cross_walk,street_lighting,date,notes,final_image_path
1072,1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg,1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-01,"The GoDurham bus stop sign is located in the grass strip between the curb and the sidewalk. No shelter, bench, or trash can is present.",final_images/1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg
1074,1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg,1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg,Yes,0.8,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-1,The bus stop is identified by a sign post located on the grass strip next to the concrete sidewalk. A black vehicle is parked on the street adjacent to the stop.,final_images/1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg
1075,center,1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"The bus stop features a concrete landing pad connected to the sidewalk, equipped with a Simme seat (bench with a back panel) and a street light pole immediately adjacent.",final_images/1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg
1105,1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_center_heading-165.jpg,1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_right_heading-195.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2018-06,"The bus stop features a shelter with an integrated bench, a trash can adjacent to it, and is situated on a paved concrete landing pad connected to the sidewalk. A crosswalk is visible at the nearby intersection in the left view.",final_images/1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_right_heading-195.jpg
1406,nw,1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_nw_heading-315.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"A GoTriangle bus stop sign is visible on a metal post along the concrete sidewalk in the NW view. A GoTriangle bus is parked at the stop in the N and NE views. There is a bike rack and a utility box on the concrete pad, but no shelter, bench, or trash can.",final_images/1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_nw_heading-315.jpg
1553,n,1553_Erwin_Rd_at_Towerview_Rd_2025-09_n_heading-151.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,A GoDurham bus stop sign and a public trash can are visible on the concrete sidewalk on the north side of Erwin Rd. No shelter or bench is present.,final_images/1553_Erwin_Rd_at_Towerview_Rd_2025-09_n_heading-151.jpg
1732,nw,1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_nw_heading-101.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2026-03,"A GoDurham bus stop sign is clearly visible on a metal post in the grassy area on the northwest side of the road. No shelter, bench, or trash can is present. There is no sidewalk on this side of the street.",final_images/1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_nw_heading-101.jpg
1804,center,1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"The bus stop features a standard shelter with an integrated bench, a public trash can, and a large concrete landing pad connected directly to the sidewalk.",final_images/1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg
1901,nw,1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_nw_heading-121.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,NA,Yes,Yes,2024-06,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views; there is a sidewalk, a stop sign, and a street light, but no GoDurham bus stop sign, shelter, bench, or trash can.",final_images/1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_nw_heading-121.jpg
1914,center,1914_University_Dr_at_University_Pl_EB_2025-01_center_heading-62.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-01,"Two transit sign posts are visible at the stop (likely GoDurham and GoTriangle). The stop has a concrete sidewalk separated from the curb by a narrow grass strip. No shelter, bench, or trash can is present.",final_images/1914_University_Dr_at_University_Pl_EB_2025-01_center_heading-62.jpg
1927,s,1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_s_heading-338.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,NA,Yes,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked the south side of Erwin Rd (S, SW, SE views) for Stop ID 1927 (EB), but no sign, shelter, bench, or trash can is present.",final_images/1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_s_heading-338.jpg
5002,5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_center_heading-196.jpg,5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_left_heading-166.jpg,Yes,0.9,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,Yes,2025-01,The bus stop is marked by a leaning sign pole in the grass shoulder and includes a public trash receptacle. There is no sidewalk or paved landing pad at this location.,final_images/5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_left_heading-166.jpg
5003,ne,5003_Alston_Ave_at_Main_St_NB_2022-10_ne_heading-196.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,Yes,Yes,2022-10,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all utility poles, sidewalks, and intersection corners near Alston Ave and Main St, but no GoDurham bus stop sign, shelter, bench, or trash can is present.",final_images/5003_Alston_Ave_at_Main_St_NB_2022-10_ne_heading-196.jpg
5004,left,5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,The GoDurham bus stop sign is clearly visible in the grass strip between the curb and the sidewalk in the left view image.,final_images/5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg
5005,right,5005_Cornwallis_Rd_at_Industry_Ln_2025-01_right_heading-270.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-1,The bus stop is identified by a yellow pole with a blue top located on the grass shoulder in the right view.,final_images/5005_Cornwallis_Rd_at_Industry_Ln_2025-01_right_heading-270.jpg
5006,left,5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg,Yes,1.0,0,0,1,1,1,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"The bus stop is clearly visible in the left view. It features a GoDurham sign mounted on a utility pole, a metal bench, a trash can, and a solar-powered street light. The boarding area is on a concrete sidewalk separated from the curb by a grass strip.",final_images/5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg
5008,5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg,5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-1,"The GoDurham bus stop sign is clearly visible in the grass/dirt front yard of a residential house. There is no sidewalk connection, landing pad, shelter, bench, or public trash can at this location.",final_images/5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg
5010,n,5010_Durham_Station_Pettigrew_North_Platform_2025-09_n_heading-202.jpg,Unclear,0.1,0,0,0,0,0,0,Concrete,Paved,No,Two_doors,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: View of the curb is blocked by a vehicle/object. Active construction with chain-link fences and orange water-filled barriers blocks the entire curb side where the Pettigrew North Platform is being constructed. A newly paved concrete pad is visible behind the fence, but no bus stop sign, shelter, bench, or trash can is installed yet.",final_images/5010_Durham_Station_Pettigrew_North_Platform_2025-09_n_heading-202.jpg
5011,w,5011_Durham_Station_Pettigrew_South_Platform_2025-09_w_heading-118.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The area is currently a construction site for the Durham Station Pettigrew South Platform, with temporary fencing and barriers blocking access. No GoDurham bus stop sign, shelter, bench, or trash can is present.",final_images/5011_Durham_Station_Pettigrew_South_Platform_2025-09_w_heading-118.jpg
